id,word
577,We|need|to We|have|to Now|<comma>|we And|we|need We|'ve|got So|we|need The|<unk>|we and|we|need And|we|have The|<unk>|<comma> <unk>|we|need So|<comma>|we We|are|we They|need|to Well|<comma>|the <unk>|<comma>|we So|we|have And|so|<comma> It|'s|the We|have|need <unk>|we|have You|need|to and|we|have <unk>|<comma>|in And|we|'ve We|'re|the You|know|<comma> You|have|to We|had|to So|<comma>|in We|can|we We|'re|<comma> So|the|<unk> But|we|<comma> We|need|the We|were|we This|is|going <unk>|<comma>|the Now|we|need We|must|be And|the|<unk> We|need|a And|they|need I|need|to We|do|that If|we|need The|<unk>|is We|'re|a You|need|in It|has|to The|<unk>|are If|you|need And|it|'s Well|<comma>|you So|what|we We|want|to We|'ve|also We|do|we We|need|that And|we|'re We|<comma>|we And|then|we Because|we|need And|what|we Well|<comma>|we <unk>|<comma>|of But|we|have <unk>|<comma>|and And|then|<comma> As|well|<comma> You|know|we The|<unk>|in We|do|the And|so|the And|in|the So|you|need In|fact|<comma> <unk>|<comma>|you You|'ve|got We|do|<comma> It|'s|going They|have|to That|'s|a So|that|<comma> We|say|<comma> we|need|to We|do|it I|have|to <unk>|have|to We|know|of And|we|also We|see|the <unk>|we|'ve But|what|we Now|the|<unk> We|think|we And|that|time We|actually|has and|the|<unk> So|<comma>|you
578,Many|of|those A|lot|of Many|of|these Many|of|the And|many|of Many|of|them And|a|lot Many|of|this There|are|a Many|of|that Now|many|of So|many|systems Some|of|all many|of|these and|a|lot a|lot|of Now|a|lot Lots|of|a Lots|of|many Now|<comma>|many Many|of|all and|many|systems <unk>|a|lot Most|of|a There|have|a And|there|have But|many|of No|one|of Now|<comma>|a There|'s|systems I|have|a Some|of|these Many|of|our There|are|many We|have|a We|have|many There|are|there and|many|of But|a|lot For|many|of Well|<comma>|many many|of|those Lots|of|all Thank|you|have <unk>|many|of And|so|many They|have|a For|a|lot <unk>|<comma>|many Well|<comma>|a lots|of|all so|many|of And|lots|of Many|of|you Now|<comma>|there Lots|of|course <unk>|of|these Many|of|one There|are|you Many|of|of many|of|them Take|a|lot and|there|have Well|many|of Most|of|many Some|of|the <unk>|<comma>|a Maybe|a|systems Thanks|to|have Now|there|is So|there|are Now|there|has Some|of|a Many|of|a As|many|of One|of|these You|have|a After|a|lot many|of|of lot|of|all Maybe|many|of Welcome|to|have lot|of|these Lots|of|these Just|a|lot People|have|a There|are|the bunch|of|these Some|of|those Many|of|it And|much|of many|of|the lot|of|a Now|that|systems got|a|lot Now|there|'s And|you|have Then|many|of Not|a|lot many|of|this
579,They|do|n't She|does|n't It|does|n't They|'re|not You|do|n't They|did|n't They|are|not They|do|not And|they|do She|does|not they|do|n't They|does|n't They|did|not She|did|n't She|'s|not They|did|they and|they|do They|are|n't Now|they|do And|they|'re You|'re|no I|do|n't But|they|do They|do|n’t She|did|not That|does|n't They|'re|n't It|'s|not So|they|do They|'re|no She|do|it they|'re|not It|does|not You|do|not <unk>|does|n't This|does|n't These|are|not They|'re|does They|ca|n't And|they|did They|'re|<unk> They|does|not She|does|n’t She|did|they They|not|do You|'re|not That|does|it She|do|n't They|'re|hard And|it|does They|not|work <unk>|do|n't They|were|not She|is|not We|do|n't They|did|it They|just|does They|'re|just <unk>|not|like She|do|<unk> She|ca|n't They|'re|do And|you|do They|did|you And|they|are They|'re|really He|does|n't Now|they|did It|do|n't They|wo|n't They|do|do Now|<comma>|they It|is|n't They|are|no But|they|work These|are|n't They|'re|a Well|<comma>|they That|'s|not She|was|n't That|does|they they|do|not They|'re|actually But|they|'re They|would|not They|'re|very They|<unk>|not <unk>|not|as They|'re|certainly They|would|n't These|do|n't they|did|not Then|they|do She|does|do She|is|they Now|they|does you|do|n't She|is|n't Just|do|n't Not|working|not
580,<unk>|can|probably <unk>|ca|n't <unk>|can|certainly <unk>|can|possibly <unk>|can|be <unk>|<unk>|can <unk>|can|just <unk>|<comma>|<unk> <unk>|can|not <unk>|can|<unk> <unk>|only|can <unk>|ca|it And|<unk>|can Now|<comma>|in <unk>|can|either You|know|<comma> <unk>|can|also <unk>|can|usually If|you|can Now|<unk>|<comma> <unk>|can|even <unk>|ca|everyone <unk>|can|actually <unk>|ca|you <unk>|can|fail <unk>|can|<comma> <unk>|can|stop <unk>|can|do <unk>|may|probably <unk>|can|basically <unk>|can|guess <unk>|is|all <unk>|now|can <unk>|can|barely <unk>|ca|that <unk>|can|normally <unk>|may|everyone <unk>|can|hold <unk>|can|literally <unk>|can|introduce <unk>|can|n't <unk>|can|only <unk>|just|can <unk>|can|hardly The|<unk>|can <unk>|can|rather <unk>|can|keep <unk>|can|repeat <unk>|ca|all <unk>|can|often <unk>|can|mostly <unk>|is|the One|of|course You|ca|n't Now|<comma>|<unk> <unk>|is|that <unk>|can|still <unk>|ca|they You|know|the <unk>|may|possibly <unk>|could|everyone <unk>|can|make <unk>|possible|<comma> <unk>|can|now Now|<comma>|of <unk>|can|lose <unk>|may|be <unk>|ca|everybody <unk>|can|try And|you|can Now|<comma>|you <unk>|can|ignore <unk>|can|definitely <unk>|of|course <unk>|can|maybe <unk>|can|ever <unk>|is|<comma> <unk>|ca|the <unk>|can|continue <unk>|can|rarely As|well|<comma> <unk>|<comma>|the And|then|<comma> <unk>|of|the Now|<comma>|mostly <unk>|can|likely <unk>|<comma>|there Now|<comma>|most And|it|can You|can|certainly <unk>|ca|anybody <unk>|is|it You|know|it <unk>|ca|we For|<unk>|can <unk>|<comma>|in Because|<unk>|can <unk>|can|almost <unk>|may|not <unk>|everyone|can
581,So|so|much So|much|to And|so|much So|much|for So|much|of So|as|much so|much|of So|many|of So|as|a So|as|many so|much|for And|so|many So|a|lot Now|<comma>|so so|much|to So|<comma>|so So|much|as So|how|much So|many|to So|the|goal So|in|the Now|much|as So|so|many So|much|more so|many|of So|for|the So|<comma>|as So|much|in so|much|as This|is|so so|much|more and|so|much so|much|so So|there|'s So|much|at That|'s|a So|many|time But|so|much Well|<comma>|so And|so|as So|many|<unk> And|so|a Just|so|much so|much|way It|'s|so So|more|to so|much|in So|many|people Now|as|much And|so|so That|'s|the So|many|for So|as|so so|much|is So|<comma>|in That|way|to So|how|many So|very|much So|much|on So|many|way So|at|the So|many|more so|many|to So|more|for So|far|<comma> So|much|too So|in|a But|so|many So|much|about So|going|to So|a|way so|so|much So|<comma>|for So|many|- So|much|so So|too|much So|much|<comma> so|many|for so|as|much So|often|so So|<comma>|to so|a|lot So|hard|to So|thank|you So|much|time so|much|too So|too|is So|lot|for So|lot|so So|a|little So|that|look So|way|to So|way|for So|that|go So|many|too So|big|to Now|so|much So|there|<comma> And|so|in So|this|much
582,And|now|to And|now|for And|now|<comma> And|now|at And|now|after And|now|in And|so|to And|then|for And|then|to And|now|the And|now|when And|at|the And|now|on And|now|I And|now|about And|now|we And|then|<comma> And|in|the And|now|with And|so|for And|now|a And|on|the And|now|<unk> And|now|of And|now|now And|to|the Now|for|the And|for|the And|so|at And|now|by And|now|. And|now|that And|now|what And|now|going And|now|it And|now|you And|then|at And|well|<comma> And|now|finally And|now|one And|so|after And|this|is And|now|into And|so|<comma> Now|<comma>|to And|now|here And|now|went Now|at|the And|then|after And|now|back And|now|this And|now|where And|now|let And|the|job And|now|up And|now|from And|then|in So|to|the And|it|was And|now|as And|now|time And|now|is And|right|now And|now|us And|with|the And|now|look And|now|they And|now|part And|now|then Now|to|start And|so|in And|here|is And|now|against And|now|goes And|now|and And|now|first Now|<comma>|in So|for|the And|so|on And|now|<quote> And|now|start And|now|again Now|<comma>|at And|now|our And|now|my And|so|I And|we|'re And|when|you And|now|how And|now|eventually And|it|'s And|to|do And|then|the And|now|all Now|after|the And|now|off So|at|the Now|<comma>|for And|now|towards And|you|'re
583,This|as|a This|as|the These|as|a And|this|as These|as|the Now|<comma>|as This|is|this And|to|describe And|these|as And|that|as This|as|an These|as|you These|as|<unk> Those|as|a That|as|a This|is|these This|as|<unk> This|is|that So|this|as These|as|well These|as|an This|is|the And|the|<unk> This|as|well And|this|is These|as|soon And|those|as And|so|that These|sort|of This|as|in This|as|you And|the|way That|as|the This|one|way And|so|to Now|these|as And|that|'s This|way|of This|kind|of These|kind|of These|kinds|of These|as|I This|as|being This|as|to And|in|the These|are|the and|to|describe And|so|<comma> These|as|they <unk>|of|the This|sort|of And|all|of Those|as|the That|way|of And|they|were And|they|<unk> Now|<comma>|like And|so|much That|way|to This|as|they This|one|of But|this|as These|as|it Now|that|as All|of|the These|as|in These|things|like These|of|as Now|this|is These|like|this And|of|the These|such|as And|so|- These|in|the This|as|what And|so|<unk> So|to|describe These|as|we This|is|those These|as|make These|as|<comma> And|it|<unk> That|as|well This|as|soon This|as|that These|of|the And|by|the These|as|be Those|as|you And|so|this These|as|if These|as|best That|as|<unk> This|as|if Those|of|the Now|this|was And|so|the This|is|all As|a|little And|of|all
584,Because|it|<unk> Because|it|'s Because|it|does Because|it|takes Because|it|turns Because|there|'s Because|it|makes Because|it|was Because|it|is Because|there|are Because|it|also Because|it|would Because|it|means Because|it|works Because|it|seems Because|this|<comma> Because|it|sounds Because|it|may Because|it|gives Because|it|puts Because|it|felt Because|there|is Because|it|looks Because|they|'re Because|it|shows Because|you|and Because|it|goes Because|what|it Because|it|smells And|it|<unk> because|it|<unk> Because|it|tells Because|it|’s Because|it|gets Because|it|starts Because|it|weighs Because|it|has Because|it|seemed Because|it|ends Because|it|hurts Because|there|was Because|it|kind Because|it|costs Because|it|suggests Because|they|were Because|it|requires Because|it|really Because|that|<unk> Because|it|stops Because|it|gave Because|it|took Because|it|says Because|it|keeps Because|it|made Because|it|feels Because|it|actually Because|it|becomes because|it|'s Because|it|turned Because|it|leaves Because|it|just Because|it|are Because|it|free Because|it|appears Because|they|are Because|it|basically Because|it|sounded And|it|'s Because|it|hits Because|it|can Because|it|were Because|it|drives Because|it|could Because|it|sends Because|it|got Because|it|comes Because|it|certainly Because|it|creates Because|it|way But|it|<unk> Because|there|would Because|it|clearly Because|they|<unk> And|it|does Because|of|the because|it|turns Because|there|<unk> Because|it|reminds Because|it|raises Because|if|you Because|it|'ll Because|it|represents Because|it|touched Because|it|will Because|because|you Because|that|makes Because|it|hurt Because|it|clever Because|it|matters Because|it|in
585,We|can|do We|can|make Now|<comma>|of And|of|course We|'re|<comma> So|of|course We|can|be And|we|can We|can|actually So|<comma>|of Well|<comma>|of We|can|<unk> So|<comma>|we Now|of|course We|<comma>|of We|can|have So|we|can We|may|be We|can|get And|<comma>|of We|can|put We|can|take We|can|<comma> We|can|use We|'re|we We|could|do We|can|just We|know|of We|have|been We|can|build We|can|try We|can|not You|can|be Now|we|can We|can|doing We|'ve|done We|can|'re What|we|do <unk>|<comma>|of We|can|really We|are|<comma> We|'re|what We|'re|to Because|of|course We|actually|<comma> We|can|also But|of|ourselves We|also|<comma> We|also|doing We|can|sort We|see|<comma> You|can|of and|we|can We|can|see We|can|give and|of|ourselves Of|course|we We|can|are We|are|of But|<comma>|of We|can|done We|could|make So|<comma>|<comma> It|can|we But|we|do We|'re|for We|can|go We|can|create All|of|course We|'re|that We|will|we But|of|myself We|ca|n't We|can|tell Let|'s|<comma> We|might|we We|can|then We|do|it You|can|we We|can|let We|can|of We|can|figure We|do|that we|can|do You|can|<comma> We|can|change We|can|know So|<comma>|in We|can|now And|we|ca It|'s|doing Yes|<comma>|of And|that|we We|are|actually Now|we|do And|what|we I|can|be We|ca|we We|can|and <unk>|we|can
586,We|can|win We|can|see We|can|make We|can|meet We|can|find We|can|<unk> We|can|get We|can|have We|can|put And|we|can We|can|be We|can|give We|can|do We|'re|a So|we|can We|can|bring We|can|won We|can|introduce Now|we|can Now|<comma>|we We|can|also We|can|produce We|can|figure We|can|lose We|can|discover We|can|prove We|can|gain We|can|represent We|can|recognize We|can|imagine We|can|take We|can|turn We|can|invest We|can|'re We|see|a We|can|know We|can|not Well|<comma>|we We|can|believe We|can|create We|can|achieve We|have|a We|can|guess We|can|hit We|are|a We|can|provide We|can|actually We|'ve|a We|can|reach We|can|track We|do|a We|can|watch You|can|win We|can|offer We|can|argue We|can|realize We|can|fail We|ca|a We|can|shoot We|can|draw We|can|just We|can|build We|can|publish We|can|clean We|can|<comma> We|can|pick We|can|emotional We|have|been We|can|describe What|we|can We|can|notice We|can|detect We|can|deliver We|can|a We|can|can We|can|share But|we|can We|can|political We|can|quite We|can|blind We|can|predict We|can|define We|can|smell We|know|what We|can|manipulate We|can|break We|ca|something We|can|save We|can|influence We|can|stand We|can|choose So|<comma>|we We|can|inspire We|get|a We|can|change We|know|a We|can|push Let|'s|a We|ca|n't We|do|something
587,So|two|people And|so|two This|is|how And|two|people That|'s|how Now|two|people This|can|make And|in|two And|there|are That|can|two And|they|can so|two|people Here|are|two It|can|make They|can|two So|there|can And|there|can There|are|able And|that|can This|is|what And|that|are This|is|a And|it|can And|we|can And|the|two This|may|make But|two|people For|two|people This|is|the And|those|can It|can|do Like|two|people And|this|can This|ca|two These|can|make And|a|two You|can|you And|then|<comma> That|way|two Here|are|there Well|two|people And|like|two That|could|two And|there|is That|'s|what And|that|make And|these|days This|can|be And|this|is This|was|two We|can|make And|these|<comma> And|those|are And|to|two So|two|guys That|is|a Just|so|two and|two|people And|so|there You|can|be Now|two|are You|can|two That|is|so In|that|way And|actually|two And|by|two This|is|like That|way|of So|two|of Because|two|people And|of|two And|many|people That|is|able You|know|two Here|'s|way This|is|so This|may|be The|way|two And|I|can That|way|to This|way|two Just|like|two This|could|two And|these|ways It|'s|way And|these|two All|of|two such|two|people Now|two|guys This|might|make And|this|could That|is|there And|as|a This|can|do That|'s|the This|is|why And|all|of You|can|a So|they|can And|you|can
588,But|finally|<comma> But|finally|there but|finally|trust But|then|finally But|by|the But|finally|with But|at|the But|eventually|<comma> but|finally|there But|ultimately|<comma> But|finally|it But|finally|by But|finally|<unk> However|<comma>|finally But|finally|they But|finally|at But|finally|is but|finally|<comma> But|finally|the But|finally|here But|eventually|there But|ultimately|there But|finally|to But|it|'s But|finally|we But|by|<unk> But|finally|trust But|finally|that But|in|the But|end|up But|ultimately|trust But|<unk>|is However|<comma>|by But|<comma>|finally But|finally|now So|finally|<comma> But|finally|you But|finally|? But|on|the But|finally|a And|finally|is But|finally|he But|finally|I But|then|then But|early|words But|finally|. But|finally|in But|finally|not But|then|they But|they|did But|finally|this But|finally|- But|up|<comma> But|finally|'s And|finally|<comma> But|finally|no But|of|course But|then|there But|there|is But|after|it But|finally|of But|then|by but|finally|<unk> But|by|all But|eventually|trust But|then|<unk> but|by|the But|then|<comma> But|at|finally But|finally|if But|by|course but|at|the But|then|at But|early|<comma> But|now|is However|<comma>|at But|would|be But|was|trust But|at|<unk> But|there|'s But|by|doing But|finally|has But|finally|about But|finally|from But|that|was But|ended|with But|left|<comma> but|it|<comma> But|<unk>|<comma> And|finally|was Now|finally|trust but|finally|faith But|finally|then But|finally|what But|by|first But|it|has But|by|finally But|finally|ca But|finally|does But|finally|today
