id,word
2718,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2719,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2720,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2721,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2722,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2723,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2724,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2725,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2726,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2727,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2728,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2729,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2730,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2731,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2732,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2733,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2734,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2735,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2736,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2737,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2738,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2739,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2740,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2741,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2742,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2743,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2744,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2745,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2746,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2747,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2748,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2749,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2750,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2751,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2752,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2753,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2754,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2755,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2756,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2757,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2758,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2759,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2760,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2761,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2762,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2763,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2764,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2765,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2766,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2767,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2768,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2769,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2770,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2771,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2772,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2773,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2774,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2775,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2776,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2777,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2778,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2779,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2780,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2781,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2782,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2783,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2784,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2785,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2786,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2787,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2788,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2789,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2790,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2791,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2792,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2793,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2794,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2795,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2796,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2797,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2798,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2799,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2800,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2801,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2802,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2803,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2804,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2805,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2806,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2807,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2808,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2809,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2810,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2811,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2812,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2813,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2814,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2815,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2816,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2817,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2818,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2819,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2820,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2821,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2822,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2823,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2824,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2825,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2826,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2827,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2828,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2829,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2830,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2831,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2832,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2833,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2834,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2835,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2836,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2837,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2838,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2839,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2840,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2841,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2842,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2843,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2844,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2845,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2846,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2847,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2848,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2849,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2850,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2851,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2852,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2853,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2854,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2855,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2856,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2857,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2858,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2859,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2860,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2861,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2862,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2863,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2864,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2865,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2866,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2867,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2868,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2869,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2870,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2871,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2872,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2873,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2874,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2875,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2876,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2877,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2878,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2879,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2880,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2881,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2882,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2883,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2884,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2885,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2886,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2887,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2888,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
